run_id,group,regime,seed,evidence_strength,frequency,classification,qualifying_revision_count,relapse_start_step,relapse_confirmation_step,time_to_relapse,time_to_relapse_from_last_injection,steps_after_last_injection
stationary_7_grid_S0.1_F1,primary,stationary,7,0.1,1,C_rejection,0,,,,,120
stationary_7_grid_S0.1_F2,primary,stationary,7,0.1,2,C_rejection,0,,,,,100
stationary_7_grid_S0.1_F3,primary,stationary,7,0.1,3,C_rejection,0,,,,,100
stationary_7_grid_S0.1_F4,primary,stationary,7,0.1,4,C_rejection,0,,,,,100
stationary_7_grid_S0.1_F8,primary,stationary,7,0.1,8,C_rejection,0,,,,,100
stationary_7_grid_S0.1_F16,primary,stationary,7,0.1,16,C_rejection,0,,,,,100
stationary_7_grid_S0.2_F1,primary,stationary,7,0.2,1,C_rejection,0,,,,,120
stationary_7_grid_S0.2_F2,primary,stationary,7,0.2,2,C_rejection,0,,,,,100
stationary_7_grid_S0.2_F3,primary,stationary,7,0.2,3,C_rejection,0,,,,,100
stationary_7_grid_S0.2_F4,primary,stationary,7,0.2,4,C_rejection,0,,,,,100
stationary_7_grid_S0.2_F8,primary,stationary,7,0.2,8,C_rejection,0,,,,,100
stationary_7_grid_S0.2_F16,primary,stationary,7,0.2,16,C_rejection,0,,,,,100
stationary_7_grid_S0.25_F1,primary,stationary,7,0.25,1,C_rejection,0,,,,,120
stationary_7_grid_S0.25_F2,primary,stationary,7,0.25,2,C_rejection,0,,,,,100
stationary_7_grid_S0.25_F3,primary,stationary,7,0.25,3,C_rejection,0,,,,,100
stationary_7_grid_S0.25_F4,primary,stationary,7,0.25,4,C_rejection,0,,,,,100
stationary_7_grid_S0.25_F8,primary,stationary,7,0.25,8,C_rejection,0,,,,,100
stationary_7_grid_S0.25_F16,primary,stationary,7,0.25,16,C_rejection,0,,,,,100
stationary_7_grid_S0.3_F1,primary,stationary,7,0.3,1,C_rejection,0,,,,,120
stationary_7_grid_S0.3_F2,primary,stationary,7,0.3,2,C_rejection,0,,,,,100
stationary_7_grid_S0.3_F3,primary,stationary,7,0.3,3,C_rejection,0,,,,,100
stationary_7_grid_S0.3_F4,primary,stationary,7,0.3,4,C_rejection,0,,,,,100
stationary_7_grid_S0.3_F8,primary,stationary,7,0.3,8,C_rejection,0,,,,,100
stationary_7_grid_S0.3_F16,primary,stationary,7,0.3,16,C_rejection,0,,,,,100
stationary_7_grid_S0.4_F1,primary,stationary,7,0.4,1,C_rejection,0,,,,,120
stationary_7_grid_S0.4_F2,primary,stationary,7,0.4,2,C_rejection,0,,,,,100
stationary_7_grid_S0.4_F3,primary,stationary,7,0.4,3,C_rejection,0,,,,,100
stationary_7_grid_S0.4_F4,primary,stationary,7,0.4,4,C_rejection,0,,,,,100
stationary_7_grid_S0.4_F8,primary,stationary,7,0.4,8,C_rejection,0,,,,,100
stationary_7_grid_S0.4_F16,primary,stationary,7,0.4,16,C_rejection,0,,,,,100
stationary_7_grid_S0.5_F1,primary,stationary,7,0.5,1,C_rejection,0,,,,,120
stationary_7_grid_S0.5_F2,primary,stationary,7,0.5,2,C_rejection,0,,,,,100
stationary_7_grid_S0.5_F3,primary,stationary,7,0.5,3,C_rejection,0,,,,,100
stationary_7_grid_S0.5_F4,primary,stationary,7,0.5,4,C_rejection,0,,,,,100
stationary_7_grid_S0.5_F8,primary,stationary,7,0.5,8,C_rejection,0,,,,,100
stationary_7_grid_S0.5_F16,primary,stationary,7,0.5,16,C_rejection,0,,,,,100
stationary_7_grid_S0.55_F1,primary,stationary,7,0.55,1,C_rejection,0,,,,,120
stationary_7_grid_S0.55_F2,primary,stationary,7,0.55,2,C_rejection,0,,,,,100
stationary_7_grid_S0.55_F3,primary,stationary,7,0.55,3,C_rejection,0,,,,,100
stationary_7_grid_S0.55_F4,primary,stationary,7,0.55,4,C_rejection,0,,,,,100
stationary_7_grid_S0.55_F8,primary,stationary,7,0.55,8,C_rejection,0,,,,,100
stationary_7_grid_S0.55_F16,primary,stationary,7,0.55,16,C_rejection,0,,,,,100
stationary_7_grid_S0.58_F1,primary,stationary,7,0.58,1,C_rejection,0,,,,,120
stationary_7_grid_S0.58_F2,primary,stationary,7,0.58,2,C_rejection,0,,,,,100
stationary_7_grid_S0.58_F3,primary,stationary,7,0.58,3,C_rejection,0,,,,,100
stationary_7_grid_S0.58_F4,primary,stationary,7,0.58,4,C_rejection,0,,,,,100
stationary_7_grid_S0.58_F8,primary,stationary,7,0.58,8,C_rejection,0,,,,,100
stationary_7_grid_S0.58_F16,primary,stationary,7,0.58,16,C_rejection,0,,,,,100
stationary_7_grid_S0.59_F1,primary,stationary,7,0.59,1,A_genuine_revision_candidate,1,,,,,120
stationary_7_grid_S0.59_F2,primary,stationary,7,0.59,2,A_genuine_revision_candidate,1,,,,,100
